REDE;MAC_ADDRESS;POWER;LATITUDE;LONGITUDE
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
Wi-Fi UFPE;20:b3:99:16:b5:8a;-93;-8.05517;-34.9537
